class,action,count
freemarker.runtime,"freemarker.core.InvalidReferenceException:\n Expression orderForm.orderAction1 is undefined on line 184, column 49 in optionOrder.ftl.\n\tat freemarker.core.TemplateObject.assertNonNull(TemplateObject.java:124) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.TemplateObject.invalidTypeException(TemplateObject.java:134) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Dot._getAsTemplateModel(Dot.java:78) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getAsTemplateModel(Expression.java:89) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MethodCall._getAsTemplateModel(MethodCall.java:86) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getAsTemplateModel(Expression.java:89) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getStringValue(Expression.java:93) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.StringBuiltins$StringBuiltIn._getAsTemplateModel(StringBuiltins.java:71) ~[freemarker-2.
 3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getAsTemplateModel(Expression.java:89) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getStringValue(Expression.java:93) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.DollarVariable.accept(DollarVariable.java:76) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MixedContent.accept(MixedContent.java:92) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.renderElementToString(Environment.java:1568) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.StringLiteral.getStringValue(StringLiteral.java:101) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.StringLiteral._getAsTemplateModel(StringLiteral.java:86) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Expression.getAsTemplateModel(Express
 ion.java:89) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:579) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.UnifiedCall.accept(UnifiedCall.java:106) ~[freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MixedContent.accept(MixedContent.java:92) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.IfBlock.accept(IfBlock.java:82) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MixedContent.accept(MixedContent.java:92) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.EscapeBlock.accept(EscapeBlock.java:84) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker
 .core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.include(Environment.java:1482) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Include.accept(Include.java:169) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MixedContent.accept(MixedContent.java:92) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.IfBlock.accept(IfBlock.java:82) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.MixedContent.accept(MixedContent.java:92) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.EscapeBlock.accept(EscapeBlock.java:84) [freemarker-2.3.15.ja
 r:2.3.15]\n\tat freemarker.core.Environment.visit(Environment.java:209) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.core.Environment.process(Environment.java:189) [freemarker-2.3.15.jar:2.3.15]\n\tat freemarker.template.Template.process(Template.java:237) [freemarker-2.3.15.jar:2.3.15]\n\tat org.springframework.web.servlet.view.freemarker.FreeMarkerView.processTemplate(FreeMarkerView.java:366) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.view.freemarker.FreeMarkerView.doRender(FreeMarkerView.java:283) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.view.freemarker.FreeMarkerView.renderMergedTemplateModel(FreeMarkerView.java:233) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.view.AbstractTemplateView.renderMergedOutputModel(AbstractTemplateView.java:167) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.view.AbstractVie
 w.render(AbstractView.java:263) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.ViewRendererServlet.renderView(ViewRendererServlet.java:115) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.ViewRendererServlet.processRequest(ViewRendererServlet.java:87) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.servlet.ViewRendererServlet.doGet(ViewRendererServlet.java:67) [spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat javax.servlet.http.HttpServlet.service(HttpServlet.java:718) [javax.j2ee.servlet.jar:na]\n\tat javax.servlet.http.HttpServlet.service(HttpServlet.java:831) [javax.j2ee.servlet.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1658) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1598) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebA
 ppFilterChain.doFilter(WebAppFilterChain.java:149) [com.ibm.ws.webcontainer.jar:na]\n\tat org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99) [spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) [spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat com.ibm.ws.webcontainer.filter.FilterInstanceWrapper.doFilter(FilterInstanceWrapper.java:186) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:125) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain._doFilter(WebAppFilterChain.java:80) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterManager.doFilter(WebAppFilterManager.java:908) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:935) [com.ibm
 .ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:503) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapperImpl.handleRequest(ServletWrapperImpl.java:181) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.webapp.WebAppRequestDispatcher.include(WebAppRequestDispatcher.java:711) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.core.impl.PortletRequestDispatcherImpl.include(PortletRequestDispatcherImpl.java:100) [com.ibm.ws.portletcontainer.jar:na]\n\tat org.springframework.web.portlet.DispatcherPortlet.doDispatch(DispatcherPortlet.java:1194) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.doRender(DispatcherPortlet.java:1175) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.render(DispatcherPortlet.java:1130) [spring-webmvc-port
 let-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.doRenderService(DispatcherPortlet.java:789) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.FrameworkPortlet.processRequest(FrameworkPortlet.java:523) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.FrameworkPortlet.doDispatch(FrameworkPortlet.java:471) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat javax.portlet.GenericPortlet.render(GenericPortlet.java:233) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.doDispatch(PortletServlet.java:576) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:114) [com.ibm.ws.portletcontainer.jar:na]\n\tat nl.rabobank.gict.crmvirtual.portlet_preferences.Collaborator.doRende
 r(Collaborator.java:124) [portlet-preferences-plugin-1.3.jar:1.3]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.isclite.container.collaborator.PortletServletCollaborator.doRender(PortletServletCollaborator.java:71) [isclite.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.rrd.RRDServerPortletServletCollaborator.doRender(RRDServerPortletServletCollaborator.java:123) [com.ibm.wsspi.rrd.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.CacheCollaborator.doRender(CacheCollaborator.java:
 92) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.doDispatch(PortletServlet.java:273) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:82) [com.ibm.ws.portletcontainer.jar:na]\n\tat nl.rabobank.gict.crmvirtual.portlet_preferences.Collaborator.doDispatch(Collaborator.java:92) [portlet-preferences-plugin-1.3.jar:1.3]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.isclite.container.collaborator.PortletServletCollaborator.doDispatch(PortletServletCollaborator.java:143) [isclite.ja
 r:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.rrd.RRDServerPortletServletCollaborator.doDispatch(RRDServerPortletServletCollaborator.java:60) [com.ibm.wsspi.rrd.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.CacheCollaborator.doDispatch(CacheCollaborator.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.dispatch(PortletServlet.java:208) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.por
 tletcontainer.invoker.impl.PortletServlet.service(PortletServlet.java:165) [com.ibm.ws.portletcontainer.jar:na]\n\tat javax.servlet.http.HttpServlet.service(HttpServlet.java:831) [javax.j2ee.servlet.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1658) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1598) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:149) [com.ibm.ws.webcontainer.jar:na]\n\tat org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101) [spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat com.ibm.ws.webcontainer.filter.FilterInstanceWrapper.doFilter(FilterInstanceWrapper.java:186) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:125) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws
 .webcontainer.filter.WebAppFilterChain._doFilter(WebAppFilterChain.java:80) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterManager.doFilter(WebAppFilterManager.java:908) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:935) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:503) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapperImpl.handleRequest(ServletWrapperImpl.java:181) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.wsspi.webcontainer.servlet.GenericServletWrapper.handleRequest(GenericServletWrapper.java:121) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.webapp.WebAppRequestDispatcher.include(WebAppRequestDispatcher.java:711) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerImpl.invoke(PortletInvokerImp
 l.java:214) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(PortletInvokerCollaboratorChainImpl.java:78) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.PortletInvokerCacheCollaborator.doRender(PortletInvokerCacheCollaborator.java:58) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(PortletInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.invoke(PortletInvokerPerformanceCollaborator.java:313) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.doInvoke(PortletInvokerPerformanceCollaborator.java:101) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.invokeP
 MI(PortletInvokerPerformanceCollaborator.java:163) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.doInvoke(PortletInvokerPerformanceCollaborator.java:91) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.doRender(PortletInvokerPerformanceCollaborator.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(PortletInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerImpl.render(PortletInvokerImpl.java:97) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerImpl.doRender(PortletContainerImpl.java:121) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerInvokerCollaboratorChainImpl.doCollaborator(PortletContainerInv
 okerCollaboratorChainImpl.java:80) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.ExtCollaborator.doRender(ExtCollaborator.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerInvokerCollaboratorChainImpl.doCollaborator(PortletContainerInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.CacheInvokerCollaborator.doRender(CacheInvokerCollaborator.java:66) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerInvokerCollaboratorChainImpl.doCollaborator(PortletContainerInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerImpl.renderPortlet(PortletContainerImpl.java:91) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.pcinvoker.PortletInvokerImpl$2.run(PortletInvokerImpl.java:100) [com.ibm.ws.portletcontainer.jar:na]\n\tat 
 java.security.AccessController.doPrivileged(AccessController.java:277) [na:na]\n\tat com.ibm.ws.portletcontainer.pcinvoker.PortletInvokerImpl.invokeRender(PortletInvokerImpl.java:96) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.portletserving.PortletServingServlet.invokePortletRender(PortletServingServlet.java:280) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.portletserving.PortletServingServlet.service(PortletServingServlet.java:151) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1658) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1598) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:149) [com.ibm.ws.webcontainer.jar:na]\n\tat org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101
