class,action,count
 ) [spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat com.ibm.ws.webcontainer.filter.FilterInstanceWrapper.doFilter(FilterInstanceWrapper.java:186) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:125) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain._doFilter(WebAppFilterChain.java:80) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterManager.doFilter(WebAppFilterManager.java:908) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:935) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:503) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapperImpl.handleRequest(ServletWrapperImpl.java:181) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.wsspi.webcontainer.servlet.Generi
 cServletWrapper.handleRequest(GenericServletWrapper.java:121) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.webapp.WebAppRequestDispatcher.include(WebAppRequestDispatcher.java:711) [com.ibm.ws.webcontainer.jar:na]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$PortletDispatchStrategy.dispatch(DispatchFilterChainFactory.java:218) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:119) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.portlet_dispatch.UserLocalePortletDispatchFilter.doFilter(UserLocalePortletDispatchFilter.java:45) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabo
 bank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.thread.monitor.ThreadMonitoringFilter.doFilter(ThreadMonitoringFilter.java:50) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterC
 hainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.stepup.web.StepUpFilter.doFilter(StepUpFilter.java:62) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.
 4]\n\tat nl.rabobank.gict.crmvirtual.framework.signing.filter.PortletSigningDispatchFilter.doFilter(PortletSigningDispatchFilter.java:72) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.portlet_dispatch.UserPreferencesPortletDispatchFilter.doFilter(UserPreferencesPortletDispatchFilter.java:56) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter
 .dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.portlet_dispatch.QuinityUserProfileWorkaroundDispatchFilter.doFilter(QuinityUserProfileWorkaroundDispatchFilter.java:53) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dis
 patch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.portlet_dispatch.PortletVirtualChannelMonitorFilter.doFilter(PortletVirtualChannelMonitorFilter.java:50) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$Dispat
 chFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.portlet_dispatch.PortletThrottlingCookieWriterFilter.doFilter(PortletThrottlingCookieWriterFilter.java:35) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.PerformanceLoggingDispatchFilter.doFilter(PerformanceLoggingDispatchFil
 ter.java:33) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.delegatedInvocationToFilter(DispatchFilterChainFactory.java:143) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:116) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.DispatchFilterChainFactory$DispatchFilterChain.doFilter(DispatchFilterChainFactory.java:99) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.InterceptingRequestDispatcher.doFilter(InterceptingRequestDispatcher.java:49) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.filter.dispatch.InterceptingRequestDispatcher.include(InterceptingRequestDispatcher.java:43) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.fram
 ework.spi.websphere.function_provider.WebSpherePortletProvider.dispatchRequest(WebSpherePortletProvider.java:360) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.spi.websphere.function_provider.WebSpherePortletProvider.renderContent(WebSpherePortletProvider.java:184) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.renderer.DynamicContentRenderer.render(DynamicContentRenderer.java:107) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.concurrent.scheduler.CallableRender.call(CallableRender.java:108) [engine-jar-5.16.4.jar:5.16.4]\n\tat nl.rabobank.gict.crmvirtual.framework.concurrent.scheduler.CallableRender.call(CallableRender.java:38) [engine-jar-5.16.4.jar:5.16.4]\n\tat java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:314) [na:1.6.0]\n\tat java.util.concurrent.FutureTask.run(FutureTask.java:149) [na:1.6.0]\n\tat java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecut
 or.java:897) [na:1.6.0]\n\tat java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:919) [na:1.6.0]\n\tat java.lang.Thread.run(Thread.java:738) [na:1.6.0]",25
 nl.rabobank.gict.springwebfixes.dispatcherportlet.FixedDispatcherPortlet,"Could not complete request\n javax.portlet.PortletException: freemarker.core.InvalidReferenceException: Expression orderForm.orderAction1 is undefined on line 184, column 49 in optionOrder.ftl.\n\tat com.ibm.ws.portletcontainer.core.impl.PortletRequestDispatcherImpl.include(PortletRequestDispatcherImpl.java:127) ~[com.ibm.ws.portletcontainer.jar:na]\n\tat org.springframework.web.portlet.DispatcherPortlet.doDispatch(DispatcherPortlet.java:1194) ~[spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.doRender(DispatcherPortlet.java:1175) ~[spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.render(DispatcherPortlet.java:1130) ~[spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.DispatcherPortlet.doRenderService(DispatcherPortlet.java:789) ~[spring-we
 bmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.FrameworkPortlet.processRequest(FrameworkPortlet.java:523) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat org.springframework.web.portlet.FrameworkPortlet.doDispatch(FrameworkPortlet.java:471) [spring-webmvc-portlet-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat javax.portlet.GenericPortlet.render(GenericPortlet.java:233) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.doDispatch(PortletServlet.java:576) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:114) [com.ibm.ws.portletcontainer.jar:na]\n\tat nl.rabobank.gict.crmvirtual.portlet_preferences.Collaborator.doRender(Collaborator.java:124) [portlet-preferences-plugin-1.3.jar:1.3]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImp
 l.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.isclite.container.collaborator.PortletServletCollaborator.doRender(PortletServletCollaborator.java:71) [isclite.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.rrd.RRDServerPortletServletCollaborator.doRender(RRDServerPortletServletCollaborator.java:123) [com.ibm.wsspi.rrd.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.CacheCollaborator.doRender(CacheCollaborator.java:92) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletS
 ervletCollaboratorChainImpl.java:105) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.doDispatch(PortletServlet.java:273) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:82) [com.ibm.ws.portletcontainer.jar:na]\n\tat nl.rabobank.gict.crmvirtual.portlet_preferences.Collaborator.doDispatch(Collaborator.java:92) [portlet-preferences-plugin-1.3.jar:1.3]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.isclite.container.collaborator.PortletServletCollaborator.doDispatch(PortletServletCollaborator.java:143) [isclite.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74
 ) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.rrd.RRDServerPortletServletCollaborator.doDispatch(RRDServerPortletServletCollaborator.java:60) [com.ibm.wsspi.rrd.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.CacheCollaborator.doDispatch(CacheCollaborator.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServletCollaboratorChainImpl.doCollaborator(PortletServletCollaboratorChainImpl.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.dispatch(PortletServlet.java:208) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletServlet.service(PortletServlet.java:165) [com.ibm.ws.portletcontainer.jar:na]\n\tat javax.servlet.http.HttpServle
 t.service(HttpServlet.java:831) [javax.j2ee.servlet.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1658) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.service(ServletWrapper.java:1598) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:149) [com.ibm.ws.webcontainer.jar:na]\n\tat org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101) [spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]\n\tat com.ibm.ws.webcontainer.filter.FilterInstanceWrapper.doFilter(FilterInstanceWrapper.java:186) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain.doFilter(WebAppFilterChain.java:125) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.WebAppFilterChain._doFilter(WebAppFilterChain.java:80) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.filter.W
 ebAppFilterManager.doFilter(WebAppFilterManager.java:908) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:935) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapper.handleRequest(ServletWrapper.java:503) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.servlet.ServletWrapperImpl.handleRequest(ServletWrapperImpl.java:181) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.wsspi.webcontainer.servlet.GenericServletWrapper.handleRequest(GenericServletWrapper.java:121) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.webcontainer.webapp.WebAppRequestDispatcher.include(WebAppRequestDispatcher.java:711) [com.ibm.ws.webcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerImpl.invoke(PortletInvokerImpl.java:214) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(
 PortletInvokerCollaboratorChainImpl.java:78) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.cache.PortletInvokerCacheCollaborator.doRender(PortletInvokerCacheCollaborator.java:58) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(PortletInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.invoke(PortletInvokerPerformanceCollaborator.java:313) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.doInvoke(PortletInvokerPerformanceCollaborator.java:101) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.invokePMI(PortletInvokerPerformanceCollaborator.java:163) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerform
 anceCollaborator.doInvoke(PortletInvokerPerformanceCollaborator.java:91) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.PortletInvokerPerformanceCollaborator.doRender(PortletInvokerPerformanceCollaborator.java:74) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerCollaboratorChainImpl.doCollaborator(PortletInvokerCollaboratorChainImpl.java:67) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.invoker.impl.PortletInvokerImpl.render(PortletInvokerImpl.java:97) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerImpl.doRender(PortletContainerImpl.java:121) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.PortletContainerInvokerCollaboratorChainImpl.doCollaborator(PortletContainerInvokerCollaboratorChainImpl.java:80) [com.ibm.ws.portletcontainer.jar:na]\n\tat com.ibm.ws.portletcontainer.ext.ExtCollaborator.doRender(ExtCollabora
